,id,text,label
2098,868,Pinche Astrid perra hasta en mis sueños eres tonta No te lo mereces 🙄,discredit
2099,841,"@finger_pies @Martattack88 @Relatofeminista @selenamanero14 Las mujeres son mujeres tengan polla o no, no son mujeres atrapadas en cuerpos de hombre ni hombres q se sienten mujeres, por dios que me están sangrando los ojos de leer tal pego. Y cuidao, que ",0
2100,1261,no sé como enseñar a mi gata a que no se meta en la puta olla,0
2101,384,"Salir con mi novia es solo para que una que otra zorra se me cargue en frente, osea hola tiene novia respeta lpm me hierve la cabeza 😣😂",discredit
2102,1684,Cuando veo otra puta que llega a tw a enseñar las chichis para llenar con extraños el vacío que dejo una figura paterna en su vida. https://t.co/agAgQhVip3,discredit
2103,873,"bitch, tu eres la perra' atte reb",discredit
2104,381,"@CaraotaDigital Desde tocoron perra , tu eres culpable de esto",discredit
2105,2318,@chechechacon Tu eres una puta sentenciada y estas con concha en el congreso. Mentiste en tu cv y a las justas terminaste primaria. No te hagas la santa hipocrita de cuarta,discredit
2106,905,"@prssrx primero, yo no he visto aun a un hombre decirle gorda o que asco de estrias tapate etc.+",sexual_harassment
2107,828,A fregar guarra @Barbijaputa,dominance
2108,77,"@Barbijaputa De mí se rieron por relacionarlo con el veganismo: 'mirad a esta loca las tonterías que dice, lo que me faltaba por oír.' Mi hermana les miró como si fueran mierda, no entendieron por qué eran los únicos que se reían en la mesa.",0
2109,2606,"Raoul no se merece estar nominado, se merecia estarlo la semana pasada y hoy en la puta calle, gracias. #OTgala7 #OTDirecto11D",0
2110,245,@modadulce Y su padre no es acusado por intento de violación y acoso sexual y otras agresiones sexuales? Las mujeres que lo denuncian más 5,0
2111,2178,Sabes provocar eructos aposta sin necesidad de beber cocacola ni nada con gas? — Sois una puta pesadilla. https://t.co/e8arK9voDg,0
2112,1412,"@NetflixES Una serie genial, que habla de tabús que poco a poco dejan de serlo: el suicidio, la violación y el acoso escolar.",0
2113,1388,"Sidra el gaitero, comemela por el mundo entero",0
2114,3016,@AngieDeviluke Te mereces toda mi verga por puta hermosa y para festejar año nuevo como la zorra come semen que eres hermosa,sexual_harassment
2115,2284,1ro De Enero Accidentado Hmanito Y Familia PREOCUpaDos...Hay Q Ser Muy HIJOS DE PUTA PARA PROVOCAR UN ACCIDENTE Y ABANDONAR A LOS DAÑADOS...,0
2116,1620,"@jotavicio Jajajajaja, yo sé que tú eres la perra pero en está ocasión hablaba de tu hermana.",discredit
2117,2369,y tú eres mayorcita para meterte en tu puta vida y no insultar a la gente que come lo que les sale de la punta del nabo (vegano) https://t.co/ipAAuAEoaN,0
2118,2274,@_alejandra_mm_ puta hetero que te calles,discredit
2119,1889,@HanzoHattori23 @eldiarioes @Barbijaputa Y sobre cómo 'distinguir y separar CLARAMENTE' lo que es violación y acoso de aquello que no lo es: https://t.co/kPxlVR65JG,sexual_harassment
2120,3295,@desoir2525 Cállate rata MUDera.eres escoria.,discredit
2121,1602,@Esteban12297663 Gracias. 🐶 Pues comemela. 😏,0
2122,1530,"@ValencianosHoy @DrodriguezVen Delci es una puta,pero tu eres una prepago de 5 pesos piaso mierda",discredit
2123,404,"*tells my grandma me and Daniel are fighting “ayyyyy pobrecito mi hijo, tú eres la perra desgraciada” https://t.co/7cDzbuouGO",discredit
2124,2315,"Ésto publicaste después de haber matado a una persona tan buena. No te mereces nada, hija de puta, pudrite en la cárcel. Asesina. https://t.co/h0Ej3cQYQt",discredit
2125,1338,Perra traidora!!!!! No te lo mereces!!!!!! https://t.co/C522UHHAjl,discredit
2126,2388,"Que tal otro aporte anónimo son de la puta de mi esposa, así los dejó en navidad enseñando le los calzones al vecino rt y siguenos @TANGASUCIA @Tangasrobadas https://t.co/70ioUjveqY",discredit
2127,3026,"- El otro día me comí a Laura es muy fácil que guarra jajajaja - Laura también te comió a ti entonces tú eres igual de guarro e igual de fácil. - Puto feminazi putas modas eres feminista solo para ligar bien queda gilipollas - em, ok",discredit
2128,1012,"@eljueves Los ultras son escoria, cierto, pero no todos llevan tirantes con la bandera d españa, s os ve el plumero demasiado",0
2129,1238,"@juangilopez Que sí, que el acoso y la violación están mal; pero que no: hay situaciones que *no* son acoso, y está mal que quieran ampliar su su significado hasta que abarque cualquier cosa... que es para donde van /2",0
2130,914,Me parto la polla en la cara de los que criticáis más a Benzema que a Cristiano. Estáis más ciegos que un jodido topo hermano.,0
2131,2316,@inakibustos @ismarengue11 @muyevil Mentira! Tu crees que el hijo puta de Messi va a enseñar la camiseta o se va a encarar con la grada si hubiese un capitán como Hierro sin ir más lejos? Le sacaba de ahí a hostias! #FaltaMadridismo,0
2132,2865,"No me viste borracha, no me viste loca por nadie, simplemente no me viste. Así que cállate la puta boca.",0
2133,2908,Quien te ha operado esos piños caballos que tiens? Ahh y déjà de reírte tanto y enseñar tu puta piñata @Kiko_Hernandez,dominance
2134,56,"Para que? Si tu eres una perra, tienes 182837332 qlitos.l. i miss you😘 https://t.co/fOomk28Phf",discredit
2135,2584,Mi novia sevillista y es una puta más.... tu eres tonto y en tu casa no lo sabes @AntonioAdan13,discredit
2136,3074,@ArnaldoOtegi @osakidetzaEJGV Los vascos son de Puta madre SIEMPRE. Tu eres un hideputa.,0
2137,2980,@paulitachaves Callate hija de puta si no servís para una mierda y te venís a hacer la que laburás gato mantenido por el zoquete que tenés de marido débil mental la concha de tu bisabuela en tanga,discredit
2138,510,me acuerdo cuando le dije en anon callate perra hijueputa JAJAJAJAJAJ,dominance
2139,2583,"@CamiMarcianesi HIJA D MIL PUTA TE MERECES VOS MORIR, QUE TE DIJE PA IR A VERLA Y T CHUPO UN HUEVO, bueno igual no t mueras pero, vamos?",discredit
2140,2556,"@johnny21es Algun@ no tiene ni puta idea de fútbol, desengáñate. Decir cientos de nombres y tonterías al tuntún y que cuatro inocentes se las crean es ser un charlatán, no saber de fútbol.",0
2141,1634,"@demoniocaotico Es flipante lo que ha dicho, Es la típica persona que justifica cualquier violación o acoso. Pero lo más triste es que puede que detrás de su pj esté un due mujer.",discredit
2142,2537,#LasMalcriadas @LasMalcriadasTV 'Me vas a decir que tu eres solo un cliente y yo una puta' Ah que boquita tienes Laura 😂😂😱,0
2143,36,Nada más vulgar y de mala educación entrar a mi casa y gritarme sin saber de que me habla. TE MERECES EL INFIERNO PERRA.,discredit
2144,1163,@freechipsy ESA MUJER ES UNA ZORRA,discredit
2145,832,CACHO GUARRA QUE TE CALLES YA Y ME DEJES ESTUDIAR https://t.co/YKoWtvaRwB,dominance
2146,582,"@LUCIANA_LEON_R No metas a Víctor Raúl en tu perra das, ya la jodiste , ahora callate",dominance
2147,3256,"@GustavoBruzone Callate viejo pelotudo culo roto cheto de cuarta hijo de puta cipayo!!! Aguante el pueblo la concha puta de tu jermu, hermana, tia, abuela e hija la puta que te pario",discredit
2148,1656,Mi hermano me acaba de enseñar un juego de puzzles de móvil en el que no puedes tocar la pantalla Y ME ESTOY CAGANDO EN LA PUTA,0
2149,2120,"Yo no me olvido de ti, mereces mucho más de lo que tienes. Pero .... puta vida cuantas ganas tenía de verte levantar la copa en el Campin, así es la vida ojalá algún día regreses a levántala https://t.co/u1gjJr0TdN",0
2150,54,@TeleShowTV @EdgarCamarasa Si era tan buena no estaría preso por ABUSO ACOSO VIOLACIÓN A UN MENOR. Que pague para que aprenda el y sus seres queridos.,0
2151,1705,"Pinche zorra — porque, tu eres puto https://t.co/WShh423ejM",discredit
2152,3245,@DolarToday Esa mujer es otra escoria humana mas del Gobierno,discredit
2153,2526,"@Pablo_Iglesias_ Tu no te sientes ni te as sentido nunca español. Tu eres un populista q tuviste suerte con la puta crisis, pero poco a poco la gente te va conociendo y por eso cada vez os vota menos gente. Con lo mal q lo están haciendo otros partidos y ",0
2154,443,Las personas feministas solo se dedican a expandir mierda sobre la cara de los hombre y despues realmente lo que buscan es igualdad,derailing
2155,896,"creo que mi perra más chica es lesbiana, se la quiere dar a cada rato a la más grande",0
2156,2939,@3gerardpique Tú eres lo más hijo de puta que ha pisado la tierra. Fuera de la selección cabrón!,0
2157,1610,"RENZO Y LA CONCHETUMADRE!!! HIJO DE PERRA!!!! MERECES LA MUERTE MÁS CRUEL DE LA@PUTA VIDA, MARICON CULIAO. #RevelacionesTormentosas #PerdonaNuestrosPecados",0
2158,1753,@PuTitaTrevi Las dos preciosas pero tu eres más mi perra,discredit
2159,3235,@tu_bombon22 @PonquesitoRico Jajaja tu eres una puta seria? 😈 interesante,discredit
2160,299,me estresa que me hablen mientras escucho música CALLATE LA PUTA MADRE CALLATE NO ME HABLES MAS,0
2161,815,@generoenaccion @Barbijaputa A mi anterior perra guía la teniamos que atar para que no se escapara del panico que le daba. Charley al menos lo lleva mejor.,0
2162,406,Al dueño borracho d este coche q m acabo d encontrar abandonado en una cuneta: mereces lo q t ha pasado hijo d puta. X suerte nadie se cruzó en tu camino. https://t.co/YlGaDuRUGw,0
2163,1594,@MariaFPaternina Tu eres divina y perra también JAJAJAJAJJAAJA,discredit
2164,672,"@AzulOKey Jajaja callate gila, inviame y voy perra !!",discredit
2165,2021,@ivanmoreirab @rjimenez_perez Iván mejor trabaja pedazo de imbécil deja de paracitar en la politica escoria inutil https://t.co/Xq8wVCcBDc,0
2166,1134,"@obseno1 @RosaLaConejita Mmmmm la mas tetona y puta de Mexico, pinche puta tan buena . Mmmm te mereces k te usan, abusan en la cama, y te cogen como la puta k eres, mmmm mama una verga puta💵🍆😉😘",sexual_harassment
2167,3301,@yaitzaxavi @victoirefrmhell @WWE @RealPaigeWWE Callate zorra cara de mono,discredit
2168,1586,"Mi mamá está dándole la callada de hocico más perra a mi papá, WHAT A QUEEN",0
2169,1575,@lortegadiaz TU ERES CULPABLE DE ESTA DESGRACIA Y QUIERES LAVARTE TU CARA MALDITA PERRA @lortegadiaz HÁBLALE AL MUNDO DEL GRAN FRAUDE A LA NACIÓN. UNA IMAGEN VALE MÁS QUE MIL PALABRAS. https://t.co/xFsTdrAtUA,discredit
2170,151,@nick17buero Opaa jajaja comemela entonces ajajaj,sexual_harassment
2171,3320,@Haryachyzaychyk Callate zorra y mama duro! 😍,sexual_harassment
2172,682,Los exjugadores de la #Arandina acusados de un delito de #abuso #sexual conocían la edad de la menor. Ninguno ha reconocido su participación en los hechos https://t.co/3cF0wfAEe8,0
2173,239,"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",discredit
2174,2740,"LOCO LA PUTA MADRE,NO TODO TIENE Q VER CON MI NOVIA ES LA LETRA DE UNA CANCIÓN",0
2175,500,"Y llega cantando. Lo mato. Que te calles ya hasta la puta gala, que me vas a dar el día #OTDirecto18D",0
2176,2160,@NatyBurgos15 @Horaciogenta @PaolaPa05 Cállate vos Black and bitch como la puta falsa abogada. Espero se pudra en la cárcel y devuelva todo. Dedícate a estudiar en serio. La droga es mala. Cristina puta,discredit
2177,3089,"@imcarlx A ti te voy a meter la polla en la boca para que te calles, a Luisillo a ostias",sexual_harassment
2178,1298,@AlanGarciaPeru Los otros se venden. Ja. Tú eres la puta política mayor. Eres la Madame ! Vergüenza ajena das. Pobres tus hijos. Habrán aprendido de tu cinismo?,discredit
2179,386,@kanouted10S @kike57108578 Dice claramente mi novia es sevillista y es una puta más ... Evidentemente se refiere a las sevillistas como putas,discredit
2180,1355,@SadracH Cállate conchetumare e insulta a la madre perra culiá. Mamon culiao.,0
2181,3266,@Soypeneco ven aqui no mames Zorra / @ladymafalda471 en vivo en https://t.co/xOB5Dg3ske,discredit
2182,2336,@luciia1906 @iFerryUHC callate perra malparida >:v ok no,discredit
2183,2732,A estos muchachos nunca les enseñaron que nunca se tienen que separar? Hijos de puta,0
2184,782,@LaRetuerka @mivecinayyo @MonederoJC Tú eres un hijo de perra!!!,0
2185,1579,@thajese Perra ella; tu eres una reyna 👑,discredit
2186,908,@Mica_Quiroga1 Que puta de mierda sos. Ni un Gracias mereces 😂♥️♥️♥️♥️♥️,discredit
2187,1193,@la_patilla Desgraciado hijo de perra cantante panameño ojalá que un venezolano té de lo que te mereces,0
2188,391,"Y tenes la cara para decir “se lo merecía” PERRA DEJAME NO DECIRTE LO QUE TE MERECES PORQUE NO ESTOY TRATANDO DE QUE ME SUSPENDAN. Y LUEGO, intentas venir por bts porque claro, por qué no?",discredit
2189,879,Pegame en la cara que yo te pego en el ego,0
2190,630,@IaraPicatto1 Callate que yo tmb te extraño perra,0
2191,1206,-Te mereces un Oscar por Puta😏 -¿Que? ¿Cuál Óscar? ¿Está bueno? ¡Presentelo! - (._.),discredit
2192,3096,"cepeda está ahí por la cara bonita lo siento porque MIMI, RICKY, THALIA Y MIREYA MERECÍAN ESTAR EN LA PUTA ACADEMIA Y NO CEPEDA LO ENTENDÉIS Y DE VERDAD QUE SE PIRE LA SEMANA QUE VIENE",0
2193,1368,@AgustinGregok Cállate hijo de perra 🙃,0
2194,3076,"@VicenteFoxQue @JoseAMeadeK Tu eres el pendejo que ofreció a sacar a las víboras del pri de los pinos, entoloachado hijo de puta???",0
2195,976,@Zurine3 Lo de llamarles intelectuales de la cosmética es de Traka. Xddd! Coño Panten ⤵ Hago con mi coño 🎶🎶 Lo que quiero 🎶🎶 #ALaMierda,0
2196,1940,"No es o era sueco, si no, australiano. En Suecia la policía lo acusa de violación y acoso sexual a dos mujeres. https://t.co/TQEKM0KSkF",0
2197,2957,@JordiWild bua que buena Jordi los five finger dead punch 🔥🔥🔥🔥🔥🔥🔥 yeah pásatelo de puta madre te lo mereces muchísimo yeah a rockear siempr,0
2198,2578,ojalá poder pegarle un puñetazo a mi cerebro y decirle que me deje ya en paz macho que insistente eres cállate ya la puta boca joder,0
2199,1464,@Nayra_mex @blacknavi420 @escortsnat @Nayrazd1 Tu eres mi perra,sexual_harassment
2200,1724,Típica respuesta de gorda...: http://t.co/E4VgERSomC,stereotype
2201,863,"@PatricioMery @JorgeGlas Callate Ivan el Tonto, No hay pruebas !!! Donde estabas hijo de perra cuando gente como bucaram, Lasso , baqueros, y oportunistas se comieron al Ecuador y se repartian en pedazos, cuando no habia ni carreteras ni hospitales, ni me",0
2202,3108,Quieren erradicar el acoso solo hacia las mujeres aprobando este tipo de medidas ridículas. Concejo de Bogotá: que inteligente eres. https://t.co/BeudBRO5Dz,0
2203,1212,"'También te estresa todo hermana' y bueno gil, callate la puta madre",sexual_harassment
2204,588,@AgusssLarrosa callate perra q t haces llamar mejor amiga zorra del orto aprende a escribir chau,discredit
2205,3036,@el_pais Tu te as ido por que no tienes ni puta idea de lo que es un hombre de idea tu eres un chaquetero fascista naci,0
2206,2400,"@todonoticias CALLATE ASESINO HIJO DE PUTA, EL ARA DESAPARECIÓ POR TU CULPA, MALDITO SEAS POR TODA LA ETERNIDAD!!!!!!",0
2207,191,"Enferma hija de mil puta y la concha gorda que te pario soreta te mereces una muerte lenta y dolorosa, te odio te odio te odio te odio gorda cinica https://t.co/UZU726enuv",sexual_harassment
2208,1977,"@As_TomasRoncero @diarioas Pero cállate hijo de la gran puta,si no te van a invitar a 'el faro' antes te tirarian por la Bahía con lastre al cuello...payaso",0
2209,317,"Y mis primas calladas pq saben que aquí la perra de la familia soy yo y que con un mensaje les arruino la vida perfecta que aparentan, a parte las dos me caen bien 🙄",discredit
2210,2625,En serio Seokjin no esta entre los rostros mas guapos??? Me quieren ver la cara de estúpida EL MERECIA EL PUESTO NÚMERO UNO HIJOS DE PUTA,0
2211,2513,La puta madre Fede y laurita se merecían ganar,0
2212,3173,@juliesart0rio JAJAJAJAJAJA cállate puta,dominance
2213,3095,No tng ni puta idea de como coño cuentan los putos votos de vd mireya no se merecia nada de nada irse lo ha hecho 1000 veces mejor q cepeda y ha sido una Dr sus mejora actuaciones. Para nada de acuerdo enserio #OTGala7,0
2214,505,@yanina_rubia @LeticiaDolera Escoria seguro es tu puta madre,discredit
2215,2398,"odio que me recuerden que mañana Agustín cumple veinticuatro años, o sea LA PUTA MADRE CALLATE QUE SUFRO PELOTUDA.",0
2216,3104,"Alfred esta en plan, tu eres gilipollas y no tienes ni puta idea de lo que dices",0
2217,1028,@revistaproceso Exigen. Perra asesina necesitamos tener te cerda hija de tu puta madre ratera como tú y los niños con cáncer que se te olvida perra,discredit
2218,1397,@Ializar @lauradlcalle @VenACenarTV Es incierto! Te olvidaste lo de ZORRA! Pero bueno si tú eres feliz así adelante! No voy há gastar mis energias cn alguien cm tú por alguien cm Carolina. Solo daba mi opinión! No me vale la pena. Buenas noches,0
2219,626,Tendrían que pegarte a ti la paliza y que te calles de una puta vez para siempre https://t.co/zncjv32WFn,sexual_harassment
2220,2319,CREO QUE LA FRASE QUE HE DICHO MÁS EN ESTE 2017 HA SIDO: 'MÍRATE THE OFFICE ' SEGUIDA POR ' QUE TE CALLES LA PUTA BOCA; Y MIRES THE OFFICE',0
2221,1643,"@mafecontreras8 Tu en tu amplia sabiduría, defineme cuando una mujer es perra",discredit
2222,1583,"—Donde deja huella una leona, no deja huella una gatita. —Oe, pero si tú eres perra. jaja v :v",discredit
2223,180,ONLINE EN https://t.co/wkT9BMovtL Thalia peliroja canchonda en busca de una polla bien guarra ...#sexo por #webcam 🚨 https://t.co/YEVmgJXLgD,sexual_harassment
2224,2246,Ya hay que ser hijo de puta para no darle a tu perro alimentos cárnicos sólo porque tú eres vegano hiper mega cool activist pro animal life,0
2225,3189,Biennn rojoo la puta madreeeeeee!!!!! Felicidades a todos los diablos!!!! Se lo merecian con todo!!! @Independiente,discredit
2226,1520,@Barbijaputa El que llama puta a una mujer es porque sabe que no está a la altura de poder hacerla disfrutar.,0
2227,2742,@LuisitoComunica @auronplay Pues tu eres un hijo de puta que te haces pasar por @AbrahamMateo 😡😡😡😂😂,0
2228,354,"Ahora resulta que la mujer es una bruja que lo trataba fatal y la otra es una guarra, feminismo marca Patiño and Cia.... #masqueamigus",discredit
2229,199,@Irene_Montero_ Y tú eres mejor que ese cerdo hijo de puta de @eduardoinda qué decepción de podemos https://t.co/2JzLiEgMDa,0
2230,1910,"'No estas mal solo por mi, otras cosas también te tienen mal' 'viste, te digo que te calles y seguis' 'gran puta, estas loca vos' jajajajajaja basta https://t.co/Bft6X7ZQpe",dominance
2231,2825,"'All I want for Xmas is yoQUE TE CALLES DE UNA PUTA VEZ, LOQUER, CÁLLATE YA",0
2232,767,"me encanta lo guarra que eres, te follaria hasta provocarte un nuevo desgarro vaginal — si provocas un desgarro vaginal follando follas bastante mal https://t.co/j8U6umdicd",discredit
2233,1546,"@BrenMendieta_FV Cállate que a él lo amas que a mí perra, también te quiero un mundo. Sos de fierro Brendita",sexual_harassment
2234,1489,Hoy a la mañana la perra ladraba y sabrina le gritaba callate hija de puta omg madrazaaa,discredit
2235,2333,Porque sos tan puta me tenes cansada ya ojo de chivo estraviado — Cállate anda a buscar a nemo abajo de la cama chiva degollada https://t.co/P0uNirwYHk,discredit
2236,198,@xTZeuS Zeus callate puta gorda q te huele la boca,discredit
2237,2487,@Relatofeminista ¡HIJO/A DE PUTA HAY QUE DEJAR DE DECIRLO YA!,0
2238,609,@LuceroAndraade Nany tú eres bien perra básica,discredit
2239,168,"@Emol No apruebo hechos como la violación o el acoso sexual, pero el riesgo de este tipo de campañas es que se pasa de hacer conciencia frente a un hecho determinado a un fanatismo extremo, en la que pagan 'justos por pecadores'.",0
2240,104,Qué es un partido doble mixto de tenis? Un single de hombres con obstáculos.,0
2241,698,@Esmexcnco @uggzo Hola reyna tu eres cncowers y apoyas a esta uggly zorra no lo puedo crerr,discredit
2242,1896,@cvaloor Tú ni tu puta coalición me van a enseñar de izquierdas... fracasados!,0
2243,1340,"Una mujer va a una biblioteca: -¿Por favor, los derechos de la mujer? -¡Ah, sí. Por la sección de ciencia ficción",stereotype
2244,3145,"@FRivero2 @diegoalvarezmgl ¡Sí se puede! Todos los imbéciles que estarán jaleando a Reverte por dejar a esa zorra lesbiana en su sitio. Al menos el asco que da Reverte es parte de un personaje que le da de comer, los otros lo hacen gratis.",discredit
2245,3213,@Night_D_S Callate la boca pendeja de 14 años con delirios de madurez y la puta que te pario,dominance
2246,1221,"@Txuanra Pero si ese estaba amariconao con la guarra esa del pub, te veo más como Vivi, buscando el sentido a la vida",sexual_harassment
2247,2697,Puta madre😩 mi novia es una belleza 😍😩,0
2248,2100,"@manuelferrara Tu eres un tío impresionante. Como persona no sabemos cómo eres, pero como actor, una puta bomba",0
2249,3332,"Algunas mujeres se quejan tanto del acoso, pero ahi tienen fotos enseñando y/o sacando el culo 🙄😑",discredit
2250,2543,"@FilmusDaniel @A24COM Esto lo provocaron uds, manga de hijos de puta.",0
2251,631,#HaceMuchoQue no te callas,0
2252,1386,@KaaSeeeR Q ya lo sabemos callate ya puta,dominance
2253,328,"@arisool__ JAJAJA QUE HIJA DE PUTA, canto hermoso callate",discredit
2254,1516,Le voy a enseñar a la perra de mi amiga a jugar al uno,discredit
2255,19,@ShimaTrek dijo que el acoso no es tan grave porque al menos no es violación ?????,0
2256,2716,"Hay que ser miserable para querer ganar visitas enseñando el cuerpo de un chaval que se ha suicidado, valiente hijo de puta",0
2257,955,"@Jhonqv13 Jajajajaja, tu eres loco? Luis nunca en la puta vida",0
2258,359,@DeenisseMb Jeje callate perra,dominance
2259,2918,"Me enseñaron todos los modales habidos y por haber, PERO TENGO MIOPIA LA PUTA QUE TE PARIO. https://t.co/oZP0fYVpPn",sexual_harassment
2260,246,"@ciudad_magazine Malísimo el comentario, no tiene respeto por todas las mujeres que sufren acoso o violación y no se lee cree. Lastima por que ella llega a un montón de niños y su mensaje no está bueno ni es normal.",0
2261,625,Nombre a buena perra hora se le ocurre a mi hermano mayor enseñarle a manejar a mi otro hermano:( adiós mundo cruel,0
2262,51,@palopascalee paloma cállate la boca que sos de flaca hija de perra una envidia,dominance
2263,233,"@el_pais Más d 17 denuncias por acoso sexual incluyendo Una violacion a su propia esposa y una relación promiscua con su hija Ivanka.Universidad y fundación Trump en NY cerrados por fraude y lavado d dinero,Siete bancarrotas,este delincuente tiene d todo ",0
2264,445,"@Aprosex @anagailo1 @DoctoraGlas @TowandaRebels De su coño moreno, y todo por no mirar el puto estudio de la UNODC para Europa.",sexual_harassment
2265,390,@enbocadetodosof Ptm que hace ese Seudo conductor dizque de Santi. Escoria de ATV. Cómo jalaron a ese imbecil que hablo mal de Guerrero y la selección !!,0
2266,1105,"Dijo que mucha mierda hablas, acaba y comemela antes que llegue mi mama.",0
2267,2552,"17. tú eres un hijo de la gran puta la vd, haces cosas muy feas con motivos que más vale que sean de peso (confío que sí) pero luego hablo contigo y se me pasa todo porque sueltas una tontería y ya me alegras?? me veo reflejada o algo, en fin tu sangre es sucia pero no más que yo",0
2268,3258,"@rodolfo_rincon CALLATE YAAAA GRAN MARICAA, sos una puta cacorra anda que te den por el culo viejo decrepito HIJO DE TRES MIL PUTAS",dominance
2269,707,"¿Que por qué me encanta @mermise ? Pues porque es la puta ama, ahora cállate q me tienes hasta el kiwi.",dominance
2270,3326,@ThiagoHaedo Cállate loro para vos la ropa de mujer zorra,discredit
2271,2572,"@mundodeportivo Callate fillo da puta,k te haga él pasillo tu puta mai,payaso de merda.",0
2272,1935,¿Tu sabes porque a las mujeres hay que enterralas en un atauld triangular? Porque cuando les tapas la luz se abren de piernas.,stereotype
2273,383,@pedrons97 Jajajaj si we tu eres bien perra chismosa,discredit
2274,2029,"@DrballackJuanma @policia Por supuesto que no todos son así,la mayoría son como el como la escoria de al lado, por cierto a lo segundo en que mundo vives? Xdd",0
2275,171,el es un capo!!! la mujer es una zorra !!! https://t.co/8WMjuYt3Uh,discredit
2276,530,"@juanfecid Soy pejezombie animal, si soy el lider de los pendejos y tu eres mi perra, eso que te hace a tí? 😂😂😂😂😂😂",derailing
2277,477,Sois unos farsantes hijos de puta que merecéis mi más profundo desprecio. Durante un año he sido vuestro bufón. ¡Me avergüenza no haber tenido el coraje de hacer esto mucho antes coño!,0
2278,1587,Las personas y la manía de creer que por que la mujer es sexy tiene que ser puta seguro pues NO dejen el mojón mental.,0
2279,2857,La puta madre no te enseñaron a golpear la puerta 😧,0
2280,2054,@SergioMassa Calláte chorro hijo de puta!!! Parásito!!!,0
2281,764,@bebesymas Pelotuda deberiar juzgarte x abandononde persona. Hija de puta no mereces tener hijos. Ojala sigas siendo una gorda pedorra,discredit
2282,3032,el perro de mi vecina no para de ladrar la puta madre callatee,0
2283,775,"Con consentimiento expresa este Sr. , es menor de edad, directo a la carcel, esto es acoso violación y penado... https://t.co/eSSA21zY1P",0
2284,1918,@InesVelo Ay ya callate mejor perra ve a decir eso afuera de Twitter https://t.co/YpqgWtzB07,dominance
2285,2409,"No sé qué tan cierto sea eso de 'tenes lo que mereces', conozco mucha gente de la gran puta que tiene como pareja un enorme sorete, así que algo no anda bien con la frasecita eh",0
2286,559,"toda la razón,tatita. Las mujeres son minoría (sucias perras) y el acoso es irrelevante (sucias feminazis) 🙄🤦 https://t.co/p73b0gasou",discredit
2287,556,Aguante la represión la puta madre!!! A estos negros de mierda hay que cagarlos a palos y enseñarles quien manda!,0
2288,2464,@lautigarciaaa jajajajajajajajajajajajaajjaja callate hijo de puta y venite a casa por ese fernet,0
2289,2115,@hennexsy Callate la puta boca o te regalo una hostia,dominance
2290,1440,"Por que las mujeres tienen cuatro labios: los dos de arriba para decir tonterias y los dos de abajo, para arreglarlas",stereotype
2291,2799,@cinta16_ C I N T A QUE TE CALLES LA PUTA BOCA SI NO ME VAS A ENSEÑAR NADA QUE LO PASO MUY MAL JODER,dominance
2292,544,Si a mi se me ocurre enseñar por twitter una conversación de whatsap con mi madre me manda a dormir a la caseta de mi perra.,0
2293,457,Hoy quiero denunciaaaaaaar A LA GENTE PUTO GUARRA QUE HUELE A SUDOR Y CHORIZO Y SE SUBE AL BUS DEJANDO A TOL MUNDO KO. Shame on you 🤬,discredit
2294,3236,@Camilamelillan callate zorra me amas,dominance
2295,258,@VicxorAlt Tu eres una zorra ladrona no me diste mi cuenta del directo buuu pasado de jaime 🕳👓💢👓💤💨🕳💣❣💛❣💣💦💨💜❣💛❣💣💟🗯💭🗨🕳👓,discredit
2296,3142,"@MRojoMan Tú eres un perfecto hijo de puta, que defiendes asesinos como Otegui. Mierda de chusma perro flauta, ojalá te quedes tetraplejico y la embolia para tu padre y el infarto a tu madre gilipollas",0
2297,2999,@pajaritaUNO Que rica panochota de Puta perra hambrienta lastima que estamos lejos yo te aria mi Puta te usaría como te mereces,sexual_harassment
2298,730,"@ronuevo @FCBarcelona_es Bobo hijo de perra, usted cree que va a enseñarle a Messi o llega a aprender del más grande?",0
2299,2573,@quintinLLP dejá de provocar hijo de puta porque cuando se de vuelta la tortilla te vas a arrodillar llorando pidiendo clemencia y la presidencia del Bazofi,0
2300,1463,@Zurine3 @protestona1 Por dioss que puta vergüenza es esta! 😠,0
2301,3007,"No puedo parar de llorar, de reír, de cantar, de festejar. Como merecíamos esto, la re puta madre que los parió. DALE CAMPEOOOOON",0
2302,1160,"No tengo ninguna bronca sobre las actrices hablalndo del machismo, acoso y violación en Hollywood (como una manera de exponenciar la situación en otros ámbitos de trabajo) pero ¿Y las consecuencias a los perpetradradores? ¿Metieron a @WeinsteinFilms a la cárcel? #Accountability",0
2303,2632,@BarraganAdolfo @PinkyGrace_ 😂😂😂😂😂😂😂 odio los y yo másssssss jajajaja o pues a mi... callate la puta boca y escucha joder! JAJAJA,0
2304,938,"@Felipez360 Pero tambien fue muy injusta y guarra esa desclasificacion, se preferia algo menos abusado",0
2305,1156,Alice Glass acusa a su ex compañero en Crystal Castles de violación y acoso https://t.co/2plla8m1zB vía @PlayGrounder https://t.co/jeK56MtY0z,0
2306,1942,"Pero en serio se la comerias? O sea si te dicen tu comemela — Hombre pues en el medio de la calle no, pero vamos obvio JAJAJAJDJAJ https://t.co/YC6vhMlKRT",0
