,Unnamed: 0,id,text,label
616,616,4016,"@ekhamburger @ACandamil Yo no necesito denunciarte por acoso, cualquier cosa te puedo enseñar a respetar yo sola.",0
617,617,4017,@AFDLP Tú eres un hijo de puta y tú madre bien lo sabe.,0
618,618,4018,@Maayymartinez vos sos la zorra callate mayra n te banco,discredit
619,619,4019,El que trata de puta a una mujer es porque tiene los huevo chiquitos✌,0
620,620,4020,Acusaciones de acoso reviven caso de Trump y revelan epidemia: Tres de cada 4 mujeres son víctimas en todas las áreas productivas: reporte https://t.co/TAoMfJhnae https://t.co/mTd6XUYO9c,0
621,621,4021,"1cosa que no entiendo es porque un tío puede enseñar la polla en redes sociales pero si una tía enseña las tetas,el chichi o lo que sea se ve mal Es así o me equivoco? Porque creo que no,creo que todavía falta cierta libertad o mentalidad abierta mejor dicho",0
622,622,4022,@rajas35 @SoyElMrPayaso Callate perrita... traes la polla dentro... te mueves y te duele mas. Perrita comodina 😊,discredit
623,623,4023,"@Manel_Ramoneda Tú eres basura, un mierdoso que no tienes cabida en la península ibérica, eres escoria, lárgate ya",0
624,624,4024,GorDA CALLATE DE UNA VEZ QUE NO ESTÁS VIENDO QUE ALIMENTAS TU DEPRESIÓN? PUTA MADRE MORITE,dominance
625,625,4025,miespana1 puta. zorra. guarra. falsa. hijueputa. feo. nazi. putón. furcia. imbécil. zopenco. gilipollas. subnormal.,discredit
626,626,4026,@miriaan_ac @Linaveso_2105 @HumildesSquad_ CÁLLATEEEE ZORRA AHRE #CNCO #BestBoyBand #iHeartAwards,dominance
627,627,4027,@Yoimiscircusta2 @CHUPITAOficial @SayumiOficial Pues cállate ya de una puta vez que me has enviado casi 20 mensajes pesao. Y seguro que como eres gilipollas seguirás hijo de la gran puta 😊,0
628,628,4028,@LestaDaniel @fromsoftware_pr QUE TE CALLES LA PUTA BOCA,dominance
629,629,4029,Es molesto que te manden a hacer algo y después te quieren enseñar jei . Pero veni hacelo vos si sos mejor y listo la puta madre,0
630,630,4030,"@NTN24ve @PedroKonduktaz Cobarde hijo de tu puta y gorda madre, quisiera tenerte a frente para enseñarrte a ser hombre , eres tan cabron y marica como tu novio muerto chavez y tu gordo maduró basura condón usado, tu madre te parió por el culo y tu papa fu",0
631,631,4031,"@Coni_Donnetta Callate pedazo de puta yo se que me extrañas, no te hagas la dura",discredit
632,632,4032,'Cállate Zorra' el 'cállate perro' de este semestre😊,sexual_harassment
633,633,4033,"@rolaaaa454 jajaja me encanta por que soy vecino suyo y la mujer es tan hijo de puta como lo es el,sabes a que se dedicaba esa tía hace 15 años cuando salía a emborracharse y pegarle palizas a otras tías,pero debe ser cosa del patriarcado.",discredit
634,634,4034,@Sketchshanice Que te calles puta sadboy de los cojones,discredit
635,635,4035,Qué asco hacerles pensar a tus fans que LAS VÍCTIMAS DE ACOSO/VIOLACIÓN DEBERÍAN QUEDARSE CALLADAS.,0
636,636,4036,@AyleenDuarte Callate vos que me mandaste al frente zorra jajajajajajajja,discredit
637,637,4037,Dice mi mejor amiga que te calles puta,discredit
638,638,4038,@Manu_Sainz @elchiringuito El papapapartido imimimporta... callate tartaja!!! Come polla de madeira,discredit
639,639,4039,"'Las #mujeres son las mayores víctimas del #acoso a través de las plataformas digitales', José María Lassalle https://t.co/0Z1dooxffX vía @expansioncom #digital #tecnología",0
640,640,4040,"@XxOrlandoPvPxX1 @TuPapiUHC @SrBrecker callate puta, qué te hago caca y se más qué tu",dominance
641,641,4041,me estoy partiendo la polla con esa mierda soy imbecil,0
642,642,4042,"@Weps_UNAS No se puede decir más gilipolleces y más tonterías juntas en tan poco espacio, no tienes ni puta idea de lo que estás diciendo",0
643,643,4043,"Este hijo de puta me despabiló. Callate Iglesias, impresentable",0
644,644,4044,@ProfessorAxel Nggg! —Su polla se marca en la garganta.—,discredit
645,645,4045,"Kösem se lo merecía, fue muy zorra después #KosemGranFinal",discredit
646,646,4046,@buitro666 @Josocristo @Wismichu No te enseñaron a no meterte en conversaciones agenas? Nah que va ni zorra de quien eres pero yo tk,discredit
647,647,4047,"Giants no se merecía ganar, los chicos de Madlions han jugado de puta madre!!",0
648,648,4048,"@DalasReview Borra este twit, es una puta ofensa q no escribas fantasticxs porq hay animales hembra ASÍ DE RIDICULAS SE VEN.",discredit
649,649,4049,@ChristosMega Cabron no eres asesor callate puta madre,0
650,650,4050,@nestorpitrola pedazo de hijo de remil puta mira lo que provocaron este ´policía lo están operando esta en estado reservado mal parido la violencia que generaron https://t.co/QpJmNeP5Ku,0
651,651,4051,@yan_lazarte Jiditi pir ni vinir... pero callate puta d mierda,discredit
652,652,4052,@todonoticias Callate hdp q vos con tus simios kk p o.pj ykk son la escoria rentada de este pais de cuarta gracias mugriento charlatan.segui cobrando 200 lucas y manda a los negros violentos a la calle,0
653,653,4053,"@Beatlelvira mejor, porque tu eres la super polla",0
654,654,4054,"Voy a acabar denunciando yo a la Guardia Civil por putos pesados, que os den por culo, iros a por quien lo merezca hijos de puta.",0
655,655,4055,@Wismichu @auronplay Cállate puta.,discredit
656,656,4056,Nunca falta ese hijo de puta que dice -Se puso colorada!- cállate! Ya se dieron cuenta ! Haces que me de más verguenza!😣,0
657,657,4057,"Mira ya me tienes hasta la polla con tus tweets abasurdos, si te dicen bloquealos y ya callate lanputa boca por que macho erea una toca cojones @EliaaNavarro si tan 'madura' eres puea deberias saber que ignorar es la solucion a los problemas...",discredit
658,658,4058,@lopezdoriga eso es culpa de los gobiernos corruptos que tienen arreglos con esta escoria. Ojalá se muera la perra esa...,discredit
659,659,4059,#NAME?,0
660,660,4060,Grande Adán!!! Mi novia es sevillista y es una puta más lololooooo!!! CAPITÁN!!!!!!,discredit
661,661,4061,ven hijo que te voy a enseñar la ciudad. aquí está la PUTA GENTE!!!!,0
662,662,4062,"@YolandaRuizRCN @elespectador Se puede llamar acoso cuando algunas mujeres usan minifaldas, escotes, descaderados, transparencias etc, para provocarnos ?",dominance
663,663,4063,"@GuajeSalvaje Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",discredit
664,664,4064,"A ver. Si quieres enseñar, lo haces, ¡pero bien! No cómo puta, nada más picando para conseguir follows 😡😡 https://t.co/bhftyv5zxm",discredit
665,665,4065,@_kayligonzales_ Puta men ya callate,dominance
666,666,4066,"Las mujeres son muy simples, sólo quieren que las trates bien, les digas un te amo, tengas detalles bonitos y les leas la puta mente.",stereotype
667,667,4067,[29/12 9:48 AM] Axel : T VOY A ENSEÑAR Axel : A MO TENER SENTIMIENTOS Axel : DIOS Axel : LA PUTA MADRE Axel : LA CONCXHA D TU HERMANA Ta bien axel,discredit
668,668,4068,Doy de comer a tu coño. ¡Yo polla! A ver cuando me alimentas Chocho. Te estoy esperando. @PendonEspanol,sexual_harassment
669,669,4069,"@Solanopo Ojalá te repriman el no cerebro que tenes, hijo de puta! Te mereces lo mismo que les pase a nuestras fuerzas de seguridad por tu irresponsabilidad!!! Legislador de mierda sos. Cagón de cuarta.",0
670,670,4070,"@luhainard123 Vos callate hija de re mil puta que me dejaste plantado forra, te odio",discredit
671,671,4071,"@F1REGG @Miawrta tu eres un hijo de puta porque vives al lado mío, si me quieres ver vienes a mi puta casa dejate de mariconadas",0
672,672,4072,"Rial será un hijo de puta, pero intrusos merecía el premio. #PremiosTato2017",0
673,673,4073,@Societatcc Que no se sabe lo de los tirantes copón q no se sabe q puta manía d utilizar a la gente para provocar crispación parecéis seres mezquinos co,0
674,674,4074,@ernestosamperp Cállate viejo malparido escoria.,0
675,675,4075,"@quierollamarme1 Tú eres tonta y semejante a este asesino. Estimar a este hijo de puta, hay que ser gilipollas y acémila",0
676,676,4076,"Un jugador de mi equipo canta 'mi novia es sevillista y es una puta más' tras el derbi. Pide perdón y la gente le dice que no debe disculparse, que son cánticos normales de la rivalidad. Y luego nos sorprendemos de que pasen las cosas que pasan... https://t.co/MmjIZdi1Xq",discredit
677,677,4077,"No hubo provocación, no hubo respuesta. Pero estos hijos de puta tiras piedras y rompen las vallas, que no lloren cuando los caguen a palos",0
678,678,4078,@eldestapeweb y vos vieja hija de puta te robaste todo cállate la boca sorete mal oliente salí de los fuero cagona siempre fuiste así desde el año 1973 que te conocí parasito social.,discredit
679,679,4079,@Hyuberr @PutoMacarron Y ahora la otra Cómele la polla otra vez y callate,dominance
680,680,4080,Callate tu q ahora mismo estaras con la polla en coños como churros mojan las abuelas por las mañanas en las cafeterias hi...,0
681,681,4081,Me llamo Nobita Me gusta Shizuka La chica es bonita Me gusta esa puta https://t.co/8rsZ7u5DVh,discredit
682,682,4082,"@eresunpendejojo @dparamooficial Cállate pendejo, nadie te llamo a ti, pinche puta de LOQUEZ",discredit
683,683,4083,Tu coño me sabe a mi polla,sexual_harassment
684,684,4084,@lamacope Para q le chupe la polla. Que eres un pesao Callate ya,dominance
685,685,4085,@OwningCurtX13 @jamesvoltaire18 Jajajjaja callate hijo de puta niño de mami ese juego nosotros los latinos lo esperamos con ansias,0
686,686,4086,@joe_trouble Tu novia es bien puta ......pero te lo digo en buen pedo 👌,discredit
687,687,4087,"2 y 2 son 4, 4 y 2 son 6, 6 y 2 son 8 y tu eres puta a los 16🎶🖕",discredit
688,688,4088,"Callate de una vez, escoria",0
689,689,4089,"(+) jonghyun ha sido una de las putas mejores personas que vas a conocer en tu puta vida, no merecía por lo que estaba pasándo, y realmente no sabemos ni sabremos nunca toda la mierda por la que ha tenido que pasar para llegar hasta el punto de quitarse la vida (+)",0
690,690,4090,@Pablo_Iglesias_ Tu eres el menos indicado para hablar de España como patria porque la Odias...largate de una Puta vez con tu Jefe Maduro Gilipollas!!,0
691,691,4091,"@AbrilBordon2 Te lo tenías guardado a Kevin , zorra callada",discredit
692,692,4092,"El secretario de Estado, José María Lasalle, recuerda que 'las mujeres son las mayores víctimas del acoso a través de las plataformas digitales' https://t.co/g3DrMt2MdR Vía @expansioncom",0
693,693,4093,@La_SER @SERCatalunya Callate cara de culo y jodete en la puta cárcel,0
694,694,4094,"@SC_ESPN Con un puño de cocaina en cada nariz.. Drogadicto de mierda, escoria de ser humano, que les va a enseñar a tener una vida de kilombo donde nadie ni quiere verle",0
695,695,4095,"una chica es guarra si no se lava, si le apetece enseñar las tetas a ver qué problema hay, fachas retrógrados de mierda https://t.co/Yu10kySy7u",discredit
696,696,4096,Un tío me ha tirado ficha por la foto con la olla en la puta cabeza en Instagram de verdad ya es que no puedo enseñar ni mi olla roñosa,0
697,697,4097,'la cagada a palos se la merecía' en q cabeza cabe hija de re mil puta https://t.co/ToUeBLCbTc,discredit
698,698,4098,EL HIJO DE MIL PUTA DE MOREAU DICE QUE MACRI TIENE QUE FRENAR 'ESTO' CUANDO FUERON ELLOS LOS QUE LO PROVOCARON,0
699,699,4099,¿De meterte la polla en la boca y que te calles? Puede. https://t.co/ampswi6l1X,sexual_harassment
700,700,4100,"Sm son una puta mafia hijos de la gran puta me cago en vuestra puta madre cabrones, pobre Jonghyun, se merecía ser feliz :(((",0
701,701,4101,Pd a ver si cierran de una puta vez Tv3 que no sé todavía qué servicio público ofrece para que merezca dinero de nuestros impuestos o solo hace daño que roben unos?,0
702,702,4102,Este año todos los putos HATERS antimadridistas vais a comer polla galesa para dar y tomar #MundialDeClubes2017 #Mundialdeclubes #HalaMadrid,0
703,703,4103,La zorra se queda callada porque sabe que mi combo es puro power 🔥,discredit
704,704,4104,"@JuanGallagherr @marianD28 @JayPereyra1 @JorgeSrno @cristina51623 JAJAJAJAJAJ tú eres la puta Juanito, testraño",discredit
705,705,4105,@CamposYuliyuli @Pauliitiiz Callate vos sos capaz de venderte zorra.... 😂,discredit
706,706,4106,"Debe ser la polla ser impermeable a la ironía, caminar por la puta calle diciendo tonterías, que te las rebatan y te atrevas a discutir la fuente con cuatro pamplinas altisonantes.",0
707,707,4107,@ramsesfcb1 @0rianaviloria Callate sirvienta,dominance
708,708,4108,Cállate madre perra culiá maraca conchetumare hija de la Daniela Chávez que tiene las panderetas de la zorra colgando. Saludos cordiales. Beso en el poto que te rompemos año a año en La Ruca 😘 https://t.co/j1HWOWSTOZ,discredit
709,709,4109,MMMMM TU NADA MÁS KERIAS ENSEÑAR LAS CHCHIS PINCHE BIEJA PUTA!!!!,discredit
710,710,4110,"Si lo hace un hombre es acoso, si lo hace una mujer es un chiste. La guerra de la izquierda contra los hombres... https://t.co/eMztJYsrF3",0
711,711,4111,"Verga, puta, cállate ya https://t.co/HNdpuMPELr",discredit
712,712,4112,"Odio los viejos que se creen que se merecen todo, hijo de puta tú lo que te mereces es una tumba.",0
713,713,4113,@lara_ahualli Pedazo de zorra cállate q yo me lo cante antes 😜,discredit
714,714,4114,Su novia es trapecista por qué su polla es la cuerda floja a a a a a a,discredit
715,715,4115,Mirar n buen trasero o un buen escote es acoso??,sexual_harassment
716,716,4116,@azucenau @navarreteprida @MarcelaGuerraNL @mileniotv ¿ Esas mujeres son las que se quejan del acoso...? ¿Sí habrá quien las acose...?,discredit
717,717,4117,hola rubius te sigo desd qUE TE CALLES LA PUTA BOCA A QUIEN LE IMPORTA,0
718,718,4118,"Ese preciso momento en que tu mujer es penetrada por una gran polla ante tus ojos, es sublime! https://t.co/3DmaivZ5Vj",sexual_harassment
719,719,4119,Miki nadal callate la puta gana eh no sé para qué salgo de la candado estoy hasta la polla,0
720,720,4120,@zalacai75 @AlianzaPanamena Si eres gay eres una escoria y no mereces derechos...,0
721,721,4121,"La vecina gritándole a su madre 'guarra guarra guarra guarra que no haces nada guarra, imbécil, imbécil, si te estoy diciendo que te esperes, te esperas, gilipollas ¿me oyes? gilipollas, guarra, guarra' tengo una Dakota de vecina. Enfin",discredit
722,722,4122,"A lo mejor si alguien no lucha por alguien es porque NO MERECES LA PUTA PENA, no siempre es culpa del que no lucha.",0
723,723,4123,"Y más rosas y más sonrisas. Mujeres gritando zorra y guarra, ¿se puede ser más imbécil? #21DARV https://t.co/Pdac5CpMza",0
724,724,4124,Soñando con una zorra atravesada en la garganta. Ojalá se pudiera controlar lo q sueña uno...ojalá. Egun on!,discredit
725,725,4125,@AlwaysChris_16 @w0k0t @_Raccado_ @guille_five QUE NOOOO QUE NOOOO TU ERES ALIADO DE JORDI EL NIÑO POLLA,0
726,726,4126,"Hoy me tocó vivir de cerca el acoso, y no, no estaba en short mostrando el orto o con un escote que se me veía todo (q tampoco debería ser una excusa). Y yo me pregunto, hasta cuándo hay que salir con miedo y perseguida x lo q te pueda pasar?Porq no quiero que le pase a ninguna +",0
727,727,4127,@abc_es Una puta mierda!!!! Luego hablan de democracia y de tonterías!!!! Se lo montan bien!!! Eso tendría que estar prohibido!!! Y mientras españoles jubilados muriéndose d hambre,0
728,728,4128,"Gente que aprovecha que se le está muriendo la abuela para enseñar cacho, luego que porque me sale fuego por la boca, hijas de puta.",discredit
729,729,4129,"@ertenembaum Cállate hijo de tres mil puta .vos sos también responsable de lo que pasa,vos tenes micrófono y defendes esto..",0
730,730,4130,"Dicen 'busca una mujer que sepa cocinar, que al sexo tú la puedes enseñar', qué opinas??? — Que yo cocino de puta madre así que enseñadme a follar porfa https://t.co/L180pf8i14",sexual_harassment
731,731,4131,@bolaporno @BelGris dejá de escribir burradas... usá tus imbéciles manitos para cascártela pensando en la polla de @BelGris,0
732,732,4132,@SR_haru_L Sería un honor enseñarle a mi hija como ser una buena zorra💖,discredit
733,733,4133,@CalvoAguss @ccasttellino Quedate callada hija de puta roba novios que son la pucha jajajananaba,discredit
734,734,4134,que asco le tengo a esta mina la puta que la parió POR QUÉ NO TE VAS A TU CASA COME CON LA BOCA CERRADA CALLATE NO HABLES vieja atravesada,discredit
735,735,4135,@protestona1 @hd_carr Por que no los dejamos de tonterías de una vez y nos declaramos la PUTA GUERRA de una vez por todas. Bombardeados CAT y al tomar por culo. Joder es q parece q más de uno es lo q le gustaría en ambos bandos ehh,0
736,736,4136,@ElOjoNinja Tu eres mejor que esa escoria Jejejejeje https://t.co/Me7LcQm1su,0
737,737,4137,@weni_habbo @ESHabbo @JorgeHelper @LinuXx_Habbo @DeRociodemiel @BryanBieber17HB @iMonyHabbo Cállate puta,dominance
738,738,4138,@giiiiiiil99 @maria94betis Si mi novia es sevillista es una puta mas eso ha cantado,discredit
739,739,4139,"Por eso si no están al nivel los criticaré, en ésta cuenta no estamos para comerle la polla a nadie sin que lo merezca",0
740,740,4140,@cohanxmcbride QUE LA RE PUTA MADRE QUE MICAELA LA CONCHA DE SU MADRE NO PUEDO CREERLO AY TE LO MERECES PENDEJA LA PUTA QUE ME PARIO VES LOCA POR ESO SOS TAN CRACK TE AMO TE IDOLATRO TE COJbueno eso no iba,0
741,741,4141,@iReeSet @iHarDwell94 @ItsLeakz_ @xBBruma_ @Guuuiller9 tu callate ya subnormal das mucha pena con 22 años que tienes eh ESCORIA,0
742,742,4142,Moni me voy a cagar en tu puta calavera callate la puta boca con graceland 0 SPOILERS,dominance
743,743,4143,"@RosselynGonzal2 Marico eso era lo único que merecía la puta esa, me paso la tesis con 10 webon y me iba a raspar solo que Elio metió la mano por mi (la tesis no estaba mala, solo estaba esperando la tesis para hacerme sufrir todo lo que yo la hice sufrir",discredit
744,744,4144,"Tenías un corazón de oro, no merecías terminar así. Un artista de la puta madre se fue, que feo sentimiento el que tengo.",0
745,745,4145,@monabonita74 @putitaluluhot7 Esta mujer es súper puta y mi amorcito platónico yo le hiciera el amor noche y día le mamaria su cosita hasta desmayarte puta te quiero mucho,discredit
746,746,4146,@Ro_Valdess LA PUTA CALLATE QUE QUIERO TENER EL PELO NARANJAAA Y ME VA A QUEDAR HORRIBLE PORQUE SOY NEGRA,0
747,747,4147,"@__hemerocallis Imbéciles, para NADA normal. Espero estés mejor y que urge normar el acoso callejero.",0
748,748,4148,"Tu eres chusma. Insultar a alguien por ser militar. Chusma despreciable. Despues de eso ya te bloqueo, escoria golpista y supremacista. https://t.co/QN9za4tJ1Y",0
749,749,4149,"Soy rico, voto a la izquierda y soy gilipollas, pero tu eres pobre, votas a la derecha y eres un HIJO DE PUTA @_Queque_ @VidaModernaOML",0
750,750,4150,Me encanta mi vestido de mujerzuela zorra suripanta. No se los voa enseñar…aún.,discredit
751,751,4151,@xLostSlave eso es preciosa disfruta de mi erecta polla~ ven conmigo y te enseñaré a disfrutar más aun~,sexual_harassment
752,752,4152,Chinga tu puta madre @EPN y xq tuuuu xq tu eres la cabeza de todo el sistema corrupto... https://t.co/1Tnm7IH2ib,0
753,753,4153,"Que hijo de mil puta, se pensó que me le iba a quedar callada pero no me conoce bien el gil este, que bronca que tengo lpm!!",0
754,754,4154,@fabiopFlamengo @Matias10amil @TyCSports Callate vos chupa pija te comiste 7 de alemania cornudo hijo de puta,0
755,755,4155,"@clarii_alderete @Mapazbelen Entonces, si seguimos esa lógica, el acoso sexual contra la mujer es más grave que el acoso sexual contra el hombre sólo porque registra más casos? Me sorprende dicha interpretación viniendo de vos, Clara.",0
756,756,4156,"@loq_digalarubia Los puteros que tu conoces son escoria, que resulta además que has conocido decenas de ellos, todos con novia y todos llendo a putas solo para hacer cosas que con sus novias no pueden. Pero eso no significa que sepas como son los clientes",0
757,757,4157,porfa alguien me puede enseñar la polla en directo y que le de igual que le baneen el canal se abre otro y 2millones...,0
758,758,4158,El personaje de Corbin es sencillamente enseñar el titulo que le han regalado y no esta haciendo una puta mierda con el a el primero que pase. Y no es broma. #WWEClash,0
759,759,4159,tu conoces al niño polla? y no hablo de jordi — xd estais tocaisimos quién a ver https://t.co/UsPceGCxUl,0
760,760,4160,@CerristaFiel @SC_ESPN Pero callate un poco paraguayo de mierda hijo de puta negro villero. No te conoce ni tu mama gil,0
761,761,4161,"@telecincoes @socialitet5 Violencia, NO Acoso,NO No significa,no Por que tienen que enseñar su casa? Por ser un personaje publico o por vender a una revista? La señora Patiño es personaje publico y ha salido en revistas,tendremos el mismo derecho a saber ",0
762,762,4162,@BadDylXnRP Oh dios... Callate la puta boca... - susurro la pelirroja sin dejar de gemir en ningún momento -,discredit
763,763,4163,Emily aprovecha a no tu eres muy puta :v jajajajjaja https://t.co/7S63NwxqBq,discredit
764,764,4164,"Menudo hijo de puta, eres un borracho del copón. De bebedor social nada, tú eres una esponja humana. Menudo atracón de birras, hijo de la gran puta. Olvídate de dejarlo, potencia ese hígado tan espectacular que tienes, hijo de una perra sarnosa. Qué puta envidia me das!",0
765,765,4165,"Te puedo tener todo el respeto del mundo, pero esque con una puta voz que me des ya no te lo mereces. Entenderlo respeto por respeto.",0
766,766,4166,@todonoticias Callate la puta que te pario hijo de puta si vos no arreglaste nada pelotudo,0
767,767,4167,@saancisco Callate puta tu eres el traidor.,0
768,768,4168,"@wadodecorrido Ustedes la provocaron, hijo de remil puta",0
769,769,4169,Mood: hasta la polla de la gente imbécil,0
770,770,4170,"No veo OT, pero esta mujer es una puta estrella!!!😱😱😱😱😱 Buenos días. https://t.co/fziVG8TdJu",discredit
771,771,4171,"@AntonioAdan13 Si tu novia es sevillista y es una puta mas, tu madre y tu que sois?????",discredit
772,772,4172,"@flor_vigna tenes un tribuna de la puta madre,es increible te mereces todo,vamos que sos campeona❤",0
773,773,4173,SOS tremenda puta no lo mereces un hombre bueno. puta barata como todas tus amigas gatos de cuarta @yas__mendeguia @_ymartu @labandadeyas1 https://t.co/SscswKRgAh,discredit
774,774,4174,"@onfirespos Le decía CÁLLATE LA PUTA QUE TE PARIÓ, INVITAME A CANTAR CON VOS, NO TE DAS CUENTA QUE TE AMO? DALE PORQUE YOOOO NO QUIERO SER TU NOVIAAA, Y LAS PALMAS ARRIBA BIEN ARRIBA BIEN ARRIBAAAA NO ME IMPORTA TU HISTORIA ASBSBDISA EEEEE WACHO LA BIRRA,",dominance
775,775,4175,"Si la chica es gordita y le gusta usar bikini dejala a ella le gusta, si la piba es puta y ni con vos ni con tu novio se mete dejala, si no es linda y se maquilla para sentirse bien dejala, es mas tarado el que critica si ellas estan bien asi chupate mansa",stereotype
776,776,4176,"#SinRollo yo no me quedaría callada six acoso sexual , lo haría de inmediato, no esperaría como tod@s estas gente hablar después de tantos años.",0
777,777,4177,@stevendidierh @CandeeCarranza Callate que estamos de la panza por tu puta amarena,discredit
778,778,4178,"@jessuscp @Dainy_D Cállate zorra, es la verdad",dominance
779,779,4179,"QUE HIJOS DE PUTA LOCO, SE LO SÚPER MERECÍA FLORENCIA ENVÍA BAILA FLOR AL 13013",0
780,780,4180,"@orland_71 @UltimaHoracom Si hay diferencia, si es tu conocida y sabés que no le va a molestar no es acoso. Cualquier cosa fuera de eso es acoso. Fin.",0
781,781,4181,@SoyNovioDeTodas Estás mujeres son las deben formar parte del Gobierno y no como Carmelita Salinas elba Ester y demás escoria,discredit
782,782,4182,"feministas de mierda dejar de ser tan subnormales, gilipollas y asquerosas y chuparme la polla así hacéis algo k merezca la pena",discredit
783,783,4183,EN TU CARA ZORRA,discredit
784,784,4184,"@Danielgumm @alexisfuentes3 @lagarder81 Cállate comunista hijo de puta, Dios la maldita escoria de España, eres basura pedazo de mierda",0
785,785,4185,"Callate, que casi te pones a bailar cuando lo escuchaste zorra. https://t.co/hWZlmcz3He",discredit
786,786,4186,"@PajaritaTW .Esta mujer es una escoria, no tiene sensibilidad, ni humanidad. No hay disculpas para ella, cebrero quemado por el fanatismo!!!!;;",discredit
787,787,4187,"No te mereces ni el aire que respiras, escoria",0
788,788,4188,Tengo sueño. VECINO CALLATE LA PUTA BOCA O AL MENOS VOCALIZA PARA QUE ME ENTERE DE TU PELICULA MENTAL,0
789,789,4189,@bangtancitos si pero callate zorra,discredit
790,790,4190,Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,stereotype
791,791,4191,@ClaudiaLopez Como no apreciar un escote profundo Un elegante vestido o una minifalda encantadora Esto no es acoso hace parte de la magia mujer hombre Si una persona se siente acosada al primer instante debe manifestarlo No hacer un juego y luego un escán,0
792,792,4192,"Pues para decir esa puta mierda, cállate, Joe #OTGala8",0
793,793,4193,@valerynimala @ESPNmx @futpicante @Chivas Callate puta,dominance
794,794,4194,Quién soy yo para faltar el respeto a alguién por enseñar una teta o una polla. Más asco me da juzgar a la ligera y ponerme a faltar el respeto,0
795,795,4195,@El_Universal_Mx @EnriqueOchoaR Cállate mejor hijo de tu puta madre cinico si te tuviera enfrente te pondría en la madre por dejarnos el país así!!! Pinche ratero vividor del pueblo mexicano existe el karma y espero que pronto todo lo que nos han hecho se,0
796,796,4196,"- Puta gente nacida después de 1989, que imbécil es. + Tú eres del 94, simplón. - Eso, dame más motivos para odiarlos.",0
797,797,4197,"@AntonelllaAbi @PridaFloor Callate vos zorra, y vos le andabas arrastrando el ala a maldonado asi sh",discredit
798,798,4198,"@Fed_Durand Callate come sobra, más zorra son las tuyas",sexual_harassment
799,799,4199,"'Me importa mucho más mi polla que tu coño, mucho más mis miserias que las tuyas'.",discredit
800,800,4200,Hacerle una fiesta sorpresa a una mujer es acoso porque lo hace sin su consentimiento. 10-15 años de carcel.,0
801,801,4201,@xarita327 @TRIKYHUMOR @yonier2012 @casTa1326 @LizMontoyapan30 @El_SuperRaton @changodepravado Cállate puta!!,discredit
802,802,4202,"@CeroCorrupcion0 @Presidencia_Ec @Lenin Tu eres mas hijo de puta por insultar de esa forma, respeta para que te respeten mamarracho.",0
803,803,4203,"@TuitoMigue @wladigamez Trabajas para la RAE? No verdad,pues cállate la puta boca.",0
804,804,4204,@MonederoJC Pero qué tontería!! A mí me enseñaron la del PSOE: todo era una puta mierda chavales hasta que llegó Felipe González y lo arregló.,0
805,805,4205,@LOUlSPETERO 'La violaron por salir a la calle así ¿NO VES QUE ESTÁ VESTIDA COMO UNA PUTA? es su culpa por provocar a los hombres',sexual_harassment
806,806,4206,"@edufeiok Callate hijo de puta, si vos apoyás el proyecto violento de la derecha",0
807,807,4207,¿Qué dice este de frivolizar el acoso escolar? ¿Por favor queréis dejar de decir semejantes tonterías? https://t.co/ndVjx73SH3,0
808,808,4208,Te mueres por enseñarle tu polla a NOELIA ¿A qué si ? @NOELIA_EROTIX https://t.co/iRfOsZT1pj,0
809,809,4209,"Enhorabuena por las mujeres, madres de familia, que han sufrido calladas muchos años el acoso de hombres inmorales! https://t.co/caEwp1LI8I",0
810,810,4210,@RodrigoReveco Cállate zorra,discredit
811,811,4211,@CeleRoldan11 @LucasSpadafora CALLATE YO ME LO DESCARGE YEGUA HIJA DE PUTA EN EL GRUPO HACES LO MISMO y de paso te dejo a moria https://t.co/jDGsabrHfW,discredit
812,812,4212,CEPEDA TE VOY A MATAR!!! CALLATE LA PUTA BOCA!! Ay de verdad sufro yo mas por su voz q el mismo...,0
813,813,4213,@IrinaaRamirez Pero eso ya se empezo a notar amiga no habia que hacerlo saber jajajajajaja callate zorra,dominance
814,814,4214,"SIIIIII LA RE PUTA MADRE, LO GRITE COMO UN GOL ... @flor_vigna LA ROMPISTE Y TE LO RE MERECES.. VAMOS BICAMPEÓNA 🙏🎉🎉🎉💞",0
815,815,4215,"Llamar “mala puta” a una mujer es denominado “poema satírico”... Siento verdadero asco, de oír, leer y ver este tipo de ataques a diario a @InesArrimadas en los medios pro_independentistas. Necesitamos más que nunca #ahorasicambio @CiutadansCs https://t.co/2JXfZwPJWU",0
816,816,4216,@miquelreyes23 que tú eres del 1999 hijo de puta,0
817,817,4217,jjajjaaja callate hija d puta q abimos temprano hoy — a las 6 fui desp a las 8 y seguia cerrado gil de mierda https://t.co/Oz3ruEYQjr,discredit
818,818,4218,"@AdrianMacam_ @A3Noticias @MonicaCarrillo Sois poco menos que escoria,! No merecéis gastar la mínima energía en explicar o conversar con vosotros! Tú y tu amigo, en las montañas de Galicia y Asturias hay grandes ubres,con las que podéis babear todo lo que",0
819,819,4219,"Pero imbecil, no ves que no haces reir a nadie jala bolas, callete quedate como muerto escoria https://t.co/ZJNymjSwaq",0
